2021-01-07 21:12:06.883 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_251 on DESKTOP-VD7PFJ0 with PID 10804 (E:\Dev\project\OnlineEducation\service\service_edu\target\classes started by yky in E:\Dev\project\OnlineEducation)
2021-01-08 15:57:03.823 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 20604 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 15:57:03.837 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 15:57:05.752 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 15:57:05.753 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 15:57:05.753 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 15:57:05.909 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 15:57:07.440 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 15:57:08.074 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 15:57:08.097 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 15:57:08.114 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 15:57:08.157 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 15:57:08.424 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 5.326 seconds (JVM running for 6.957)
2021-01-08 15:57:17.285 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 15:57:53.588 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 15:57:53.677 [http-nio-8001-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-08 15:57:54.375 [http-nio-8001-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-08 15:57:54.725 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 15:58:03.016 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 15:58:03.148 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 15:58:03.172 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:00:04.109 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:00:04.123 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:00:08.848 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:00:08.917 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:00:12.899 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:00:12.912 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:00:13.568 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:00:13.579 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:00:13.997 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:00:14.007 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:00:16.100 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:00:16.113 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:01:09.651 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:01:09.662 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:01:17.538 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:01:17.548 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:14:23.143 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 16:14:23.340 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程
2021-01-08 16:14:23.354 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：获取全部课程，结束
2021-01-08 16:17:27.432 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-01-08 16:17:27.444 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-01-08 16:17:42.254 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 8400 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 16:17:42.268 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 16:17:44.042 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 16:17:44.043 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 16:17:44.043 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 16:17:44.195 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 16:17:45.688 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 16:17:46.353 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 16:17:46.378 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 16:17:46.400 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 16:17:46.446 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 16:17:46.735 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 5.146 seconds (JVM running for 6.729)
2021-01-08 16:18:05.055 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 16:18:05.112 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 16:18:05.448 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:18:05.536 [http-nio-8001-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-08 16:18:06.227 [http-nio-8001-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-08 16:18:06.337 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:18:09.318 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：删除课程
2021-01-08 16:18:09.331 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：删除课程，结束
2021-01-08 16:18:09.348 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:18:09.360 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:22:04.491 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 24584 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 16:22:04.504 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 16:22:06.466 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 16:22:06.467 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 16:22:06.468 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 16:22:06.599 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 16:22:08.290 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 16:22:08.944 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 16:22:08.964 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 16:22:08.986 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 16:22:09.035 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 16:22:09.299 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 5.521 seconds (JVM running for 7.509)
2021-01-08 16:22:13.769 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 16:22:13.836 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.LoginController - 登录ing
2021-01-08 16:22:13.913 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 16:22:18.157 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:22:18.243 [http-nio-8001-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-08 16:22:18.912 [http-nio-8001-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-08 16:22:19.187 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:22:23.928 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：删除课程
2021-01-08 16:22:23.941 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：删除课程，结束
2021-01-08 16:22:23.965 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:22:23.980 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:23:27.910 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 16:23:28.104 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:23:28.125 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:23:41.795 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:23:41.807 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:23:45.954 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 16:23:45.954 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 16:23:45.970 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 16:23:46.000 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 16:23:46.050 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 16:23:46.080 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 16:23:53.496 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息
2021-01-08 16:23:53.506 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 16:23:53.517 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 16:23:53.525 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 16:23:53.525 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 16:23:53.529 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息，结束
2021-01-08 16:23:54.126 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 16:23:54.149 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 16:23:56.753 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id查询课程及其他信息
2021-01-08 16:23:56.761 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id查询课程及其他信息，结束
2021-01-08 16:24:00.176 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：发布课程
2021-01-08 16:24:00.183 [http-nio-8001-exec-3] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 16:24:00.184 [http-nio-8001-exec-3] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 16:24:00.189 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：发布课程，结束
2021-01-08 16:24:00.667 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:24:00.675 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:24:03.708 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 16:24:03.708 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 16:24:03.724 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 16:24:03.725 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 16:24:03.757 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 16:24:03.770 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 16:24:06.738 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:24:06.749 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:24:08.741 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 16:24:08.756 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 16:24:18.984 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：新增章节
2021-01-08 16:24:18.991 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 16:24:18.992 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 16:24:18.997 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：新增章节，结束
2021-01-08 16:24:19.019 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 16:24:19.036 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 16:24:28.011 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 16:24:28.016 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 16:24:28.016 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 16:24:28.023 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节，结束
2021-01-08 16:24:28.045 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 16:24:28.062 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 16:24:32.437 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id查询课程及其他信息
2021-01-08 16:24:32.442 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id查询课程及其他信息，结束
2021-01-08 16:24:33.569 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：发布课程
2021-01-08 16:24:33.570 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 16:24:33.571 [http-nio-8001-exec-8] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 16:24:33.579 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：发布课程，结束
2021-01-08 16:24:34.092 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:24:34.101 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:24:37.381 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 16:24:37.391 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 16:24:52.402 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 16:24:52.412 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 16:24:57.728 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 16:24:57.741 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 16:25:00.149 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 16:25:00.157 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 17:21:03.814 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-01-08 17:21:03.825 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-01-08 17:21:17.638 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 21284 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 17:21:17.651 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 17:21:19.564 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 17:21:19.565 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 17:21:19.565 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 17:21:19.682 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 17:21:21.296 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 17:21:21.967 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 17:21:21.990 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 17:21:22.011 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 17:21:22.055 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 17:21:22.361 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 5.443 seconds (JVM running for 6.952)
2021-01-08 17:22:22.160 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 17:22:22.224 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 17:22:22.497 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 17:22:22.603 [http-nio-8001-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-08 17:22:23.283 [http-nio-8001-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-08 17:22:23.366 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 17:22:29.822 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程
2021-01-08 17:22:30.043 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：条件分页查询课程，结束
2021-01-08 17:22:33.134 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：删除课程
2021-01-08 17:22:33.225 [http-nio-8001-exec-8] ERROR com.yzz.service_edu.edu.controller.CourseController - 
### Error updating database.  Cause: java.sql.SQLSyntaxErrorException: Unknown column 'course_id' in 'where clause'
### The error may exist in com/yzz/service_edu/edu/mapper/CourseDescriptionMapper.java (best guess)
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: DELETE FROM edu_course_description     WHERE (course_id = ?)
### Cause: java.sql.SQLSyntaxErrorException: Unknown column 'course_id' in 'where clause'
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'course_id' in 'where clause'
2021-01-08 17:22:33.226 [http-nio-8001-exec-8] ERROR com.yzz.service_edu.edu.controller.CourseController - org.springframework.jdbc.BadSqlGrammarException: 
### Error updating database.  Cause: java.sql.SQLSyntaxErrorException: Unknown column 'course_id' in 'where clause'
### The error may exist in com/yzz/service_edu/edu/mapper/CourseDescriptionMapper.java (best guess)
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: DELETE FROM edu_course_description     WHERE (course_id = ?)
### Cause: java.sql.SQLSyntaxErrorException: Unknown column 'course_id' in 'where clause'
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'course_id' in 'where clause'
2021-01-08 17:23:42.609 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-01-08 17:23:42.618 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-01-08 17:23:52.178 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 24464 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 17:23:52.189 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 17:23:53.824 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 17:23:53.824 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 17:23:53.825 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 17:23:53.932 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
